lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
132.849,31.519,-6.4555701,132.876,31.6201,-7.1720434,132.756,31.6229,-8.4927546,27.114248447846965,6.963764903556399
132.521,31.1453,-7.043649,132.346,31.0978,-10.0,132.48,31.02,-6.7180443,23.60673669829692,-17.625477040419227
132.408,31.2235,-10.0,132.346,31.0978,-10.0,132.521,31.1453,-7.043649,22.201656038171908,-17.601858825882477
133.836,32.1868,-10.0,133.696,32.1205,-10.0,133.776,32.0479,-7.0330262,29.685479030359705,27.895660459767768
133.086,31.3875,-2.5477505,132.941,31.4353,-4.6884757,132.935,31.3066,-3.4288866,26.87361405655448,12.136492254419036
132.935,31.3066,-3.4288866,133.036,31.2431,-1.6106382,133.086,31.3875,-2.5477505,27.578034930122705,8.812910820306685
133.163,31.284,-0.91063035,133.086,31.3875,-2.5477505,133.036,31.2431,-1.6106382,28.795681121815456,13.987863377720286
132.962,31.0856,0.0,133.094,31.1611,0.0,133.036,31.2431,-1.6106382,28.539393257893302,-3.0734557957871385
132.87,31.1848,-2.6591089,132.962,31.0856,0.0,133.036,31.2431,-1.6106382,27.72755355609591,-7.340493665085013
132.542,31.4692,-10.0,132.719,31.497,-7.7317186,132.592,31.5976,-10.0,28.241805059740194,-15.311094317466349
132.719,31.497,-7.7317186,132.664,31.3702,-7.5482615,132.811,31.3955,-5.7539373,25.81008172263125,-12.06166727957627
132.719,31.497,-7.7317186,132.542,31.4692,-10.0,132.664,31.3702,-7.5482615,26.932951409680605,-16.809366713521563
132.195,30.5715,-10.0,132.305,30.6535,-7.7626243,132.206,30.7076,-10.0,6.56147644469905,-18.87623383726181
132.346,31.0978,-10.0,132.294,30.969,-10.0,132.48,31.02,-6.7180443,19.93916521578128,-16.56714407747149
136.382,32.8023,0.0,136.535,32.8407,0.0,136.467,32.9296,-2.3557651,-27.090659831683706,45.889746283130606
136.683,32.8966,0.0,136.826,32.9607,0.0,136.746,33.0426,-2.2961115,-25.672048561563763,59.43868505191755
132.195,30.5715,-10.0,132.297,30.5282,-7.6542833,132.305,30.6535,-7.7626243,7.075458741938197,-18.984022395782333
132.297,30.5282,-7.6542833,132.41,30.5381,-5.1652348,132.305,30.6535,-7.7626243,10.879375223974298,-18.980991741216215
132.468,30.6666,-4.3067777,132.305,30.6535,-7.7626243,132.41,30.5381,-5.1652348,15.540181250122846,-18.82837293600202
137.637,33.3413,0.0,137.752,33.3999,0.0,137.615,33.4789,-2.2460146,-24.555762071773636,51.16134581676325
132.297,30.5282,-7.6542833,132.33,30.4195,-6.6666667,132.41,30.5381,-5.1652348,8.798991432723149,-19.265113397112238
132.33,30.4195,-6.6666667,132.297,30.5282,-7.6542833,132.178,30.436,-10.0,4.428253399847692,-19.179271572566893
132.297,30.5282,-7.6542833,132.195,30.5715,-10.0,132.178,30.436,-10.0,2.933616316219743,-19.164027898140347
132.788,31.2775,-4.9254022,132.935,31.3066,-3.4288866,132.811,31.3955,-5.7539373,25.34555423641827,-6.542179168379608
132.935,31.3066,-3.4288866,132.788,31.2775,-4.9254022,132.87,31.1848,-2.6591089,25.925386078654757,-8.90416593121058
132.664,31.3702,-7.5482615,132.788,31.2775,-4.9254022,132.811,31.3955,-5.7539373,25.18266552889545,-12.960477962541642
133.789,31.9263,-3.7056374,133.776,32.0479,-7.0330262,133.647,31.945,-5.9791631,29.1153329210507,8.385098498742746
134.458,32.5694,-7.3571455,134.476,32.6962,-8.1886388,134.339,32.699,-10.0,27.138575616540763,53.62964160353409
134.748,32.5453,-3.6769105,134.883,32.4746,-1.4920618,134.847,32.5963,-2.7409163,-7.312816863193512,16.87633669729992
136.617,32.9642,-1.8515813,136.467,32.9296,-2.3557651,136.535,32.8407,0.0,-28.778334880148975,52.1023064187561
136.683,32.8966,0.0,136.617,32.9642,-1.8515813,136.535,32.8407,0.0,-28.024024314209612,55.020276213800344
137.106,33.0662,0.0,136.991,33.1493,-1.9826412,136.973,33.0169,0.0,-21.840381460357374,58.87121371932436
132.664,31.3702,-7.5482615,132.603,31.2565,-7.2004582,132.788,31.2775,-4.9254022,25.321355268109418,-17.917048390134223
132.603,31.2565,-7.2004582,132.688,31.1515,-4.4547241,132.788,31.2775,-4.9254022,25.711369559943797,-18.744262857380058
132.831,31.0104,0.0,132.71,31.0298,-2.3233299,132.776,30.9131,0.0,29.666629407876595,-19.195270274871476
132.636,30.9176,-2.7724891,132.72,30.7854,0.0,132.776,30.9131,0.0,29.997997924726292,-19.464648910421573
132.72,30.7854,0.0,132.636,30.9176,-2.7724891,132.541,30.7726,-3.5179775,29.107795033784065,-19.276007489338333
132.876,31.6201,-7.1720434,132.836,31.7612,-10.0,132.756,31.6229,-8.4927546,27.03556870813278,11.064802025899045
132.836,31.7612,-10.0,132.695,31.7015,-10.0,132.756,31.6229,-8.4927546,26.489099267576755,5.444432596487724
133.208,31.238,0.0,133.219,31.2488,0.0,133.163,31.284,-0.91063035,29.9114335677108,13.841885473098705
133.262,31.3855,0.0,133.163,31.284,-0.91063035,133.219,31.2488,0.0,29.977840520913134,19.71914982806927
133.094,31.1611,0.0,133.208,31.238,0.0,133.163,31.284,-0.91063035,29.628189570040703,9.234670019806012
133.163,31.284,-0.91063035,133.036,31.2431,-1.6106382,133.094,31.1611,0.0,29.064768785836215,6.397726231390767
136.826,32.9607,0.0,136.973,33.0169,0.0,136.873,33.0946,-2.3962722,-22.70688945154783,59.99948756992146
136.873,33.0946,-2.3962722,136.746,33.0426,-2.2961115,136.826,32.9607,0.0,-23.159003190700613,59.18402468231811
132.984,31.5299,-4.9496297,132.984,31.6535,-6.8058928,132.876,31.6201,-7.1720434,27.455230048451618,25.940467177050472
134.709,32.2522,0.0,134.848,32.3208,0.0,134.728,32.3912,-2.1533578,1.0843667908123686,-1.0771816363315896
133.66,31.8223,-2.7734885,133.789,31.9263,-3.7056374,133.647,31.945,-5.9791631,29.02944277935489,6.940398161679568
134.627,33.022,-10.0,134.512,32.9285,-10.0,134.66,32.9281,-8.3832364,1.6974272536478399,58.98709798176561
134.512,32.9285,-10.0,134.572,32.7916,-7.9957555,134.66,32.9281,-8.3832364,8.375488211579281,59.99936361790971
133.789,31.9263,-3.7056374,133.949,31.9922,-3.3149433,133.776,32.0479,-7.0330262,27.66684737608439,-2.3850054210659977
133.9,31.8407,0.0,134.037,31.9116,0.0,133.949,31.9922,-3.3149433,24.306638860160866,-19.998328523936454
134.339,32.699,-10.0,134.281,32.572,-10.0,134.458,32.5694,-7.3571455,29.2871599990124,51.800362743719
136.746,33.0426,-2.2961115,136.617,32.9642,-1.8515813,136.683,32.8966,0.0,-26.966167584534467,58.000039380673144
137.112,33.7263,-10.0,136.977,33.6496,-10.0,137.142,33.6013,-7.9712047,-23.745983833913165,35.97315621760194
136.878,33.2332,-4.4903772,136.991,33.1493,-1.9826412,137.039,33.2743,-3.9489243,-17.185834936346744,51.09206078392885
133.086,31.3875,-2.5477505,132.984,31.5299,-4.9496297,132.941,31.4353,-4.6884757,27.174596680461473,21.431853096603255
132.666,30.6572,0.0,132.541,30.7726,-3.5179775,132.468,30.6666,-4.3067777,24.62276420858327,-19.15375611115892
132.541,30.7726,-3.5179775,132.666,30.6572,0.0,132.72,30.7854,0.0,27.29977140913943,-19.366452235977107
132.603,31.2565,-7.2004582,132.521,31.1453,-7.043649,132.688,31.1515,-4.4547241,25.999801228693745,-19.99995075576654
132.664,31.3702,-7.5482615,132.486,31.342,-10.0,132.603,31.2565,-7.2004582,25.68421845134528,-19.998529542396348
132.521,31.1453,-7.043649,132.61,31.0557,-4.4818304,132.688,31.1515,-4.4547241,27.022943667521236,-19.87381438332075
132.61,31.0557,-4.4818304,132.521,31.1453,-7.043649,132.48,31.02,-6.7180443,26.62945354271158,-18.92434077358543
133.96,32.2734,-10.0,134.117,32.2049,-5.8910232,134.084,32.3596,-10.0,28.680443227906437,35.28701370982334
134.417,32.818,-10.0,134.339,32.699,-10.0,134.476,32.6962,-8.1886388,24.077625951090702,56.27394902095462
134.572,32.7916,-7.9957555,134.417,32.818,-10.0,134.476,32.6962,-8.1886388,20.316650312089205,58.35651029554107
132.427,30.8871,-6.6552934,132.48,31.02,-6.7180443,132.294,30.969,-10.0,22.057267185063267,-16.933142880654394
135.735,33.0264,-10.0,135.885,32.9483,-6.9823595,135.884,33.0796,-10.0,-11.99826045668901,21.901965883042912
137.732,33.52,-1.3620874,137.828,33.6957,-2.7309865,137.612,33.6346,-4.0220501,-23.886005229846834,55.3298816717589
137.828,33.6957,-2.7309865,137.732,33.52,-1.3620874,137.899,33.5512,0.0,-22.53215642042031,53.49641909779024
134.264,32.199,-3.7167563,134.208,32.3226,-7.4391988,134.117,32.2049,-5.8910232,25.23078902766491,19.97357509176519
134.208,32.3226,-7.4391988,134.084,32.3596,-10.0,134.117,32.2049,-5.8910232,28.14914291215506,32.98424714414772
136.873,33.0946,-2.3962722,136.878,33.2332,-4.4903772,136.738,33.1893,-4.9184762,-17.21477100201175,50.818898560477926
136.991,33.1493,-1.9826412,136.873,33.0946,-2.3962722,136.973,33.0169,0.0,-20.974964734638093,58.41977470870083
136.878,33.2332,-4.4903772,136.873,33.0946,-2.3962722,136.991,33.1493,-1.9826412,-18.257208691028286,53.99884651096268
133.262,31.3855,0.0,133.12,31.5311,-3.4678016,133.086,31.3875,-2.5477505,29.21910764573947,33.07749200291595
132.984,31.6535,-6.8058928,132.984,31.5299,-4.9496297,133.12,31.5311,-3.4678016,27.957083438616014,35.43026430628784
132.984,31.5299,-4.9496297,133.086,31.3875,-2.5477505,133.12,31.5311,-3.4678016,28.0509499350309,31.30005330287463
132.688,31.1515,-4.4547241,132.61,31.0557,-4.4818304,132.71,31.0298,-2.3233299,28.14104961182099,-19.998474948428367
138.462,34.6355,-10.0,138.391,34.5129,-10.0,138.576,34.5441,0.0,-4.412826208613186,24.502812239385758
133.789,31.9263,-3.7056374,133.9,31.8407,0.0,133.949,31.9922,-3.3149433,26.180898272028443,-13.981381705470834
136.878,33.2332,-4.4903772,136.754,33.3139,-7.3437822,136.738,33.1893,-4.9184762,-13.456085031117544,42.92196986825296
136.587,33.2448,-7.3703064,136.738,33.1893,-4.9184762,136.754,33.3139,-7.3437822,-14.136547616309715,39.051917201570426
138.126,33.7315,0.0,137.994,33.7873,-2.3738344,138.019,33.6431,0.0,-24.12547556068065,55.574064108286514
134.208,32.3226,-7.4391988,134.264,32.199,-3.7167563,134.41,32.3537,-5.4086896,24.71135908351246,23.17196458034602
134.208,32.3226,-7.4391988,134.41,32.3537,-5.4086896,134.199,32.4545,-10.0,28.41773658598555,36.797354323422454
134.199,32.4545,-10.0,134.084,32.3596,-10.0,134.208,32.3226,-7.4391988,29.81201152012054,42.78049750483731
134.847,32.5963,-2.7409163,134.767,32.6697,-4.4228778,134.748,32.5453,-3.6769105,-3.7680360412878793,28.85071743045058
134.476,32.6962,-8.1886388,134.629,32.6546,-6.0674101,134.572,32.7916,-7.9957555,18.605810439809062,55.26112202851161
134.748,32.5453,-3.6769105,134.767,32.6697,-4.4228778,134.629,32.6546,-6.0674101,4.5465755073224114,38.06653853335649
134.458,32.5694,-7.3571455,134.629,32.6546,-6.0674101,134.476,32.6962,-8.1886388,22.688909251302743,51.18295863372436
135.919,32.8188,-3.0658399,135.762,32.6553,0.0,135.92,32.6848,0.0,-0.29272516366189194,-7.199455090436877
137.224,33.5079,-5.9128862,137.142,33.6013,-7.9712047,137.062,33.475,-6.7451185,-23.708870524404933,44.07077419334868
137.899,33.5512,0.0,138.019,33.6431,0.0,137.828,33.6957,-2.7309865,-22.57446581396219,54.217147950920015
132.408,31.2235,-10.0,132.603,31.2565,-7.2004582,132.486,31.342,-10.0,24.737378091983086,-19.58619254857184
132.603,31.2565,-7.2004582,132.408,31.2235,-10.0,132.521,31.1453,-7.043649,24.685647838803803,-19.392465295948142
136.433,33.172,-7.2518423,136.468,33.3142,-10.0,136.317,33.264,-10.0,-23.996259435296817,32.458831140359564
137.224,33.5079,-5.9128862,137.302,33.601,-6.626824,137.142,33.6013,-7.9712047,-27.5923524264079,48.022748624676
133.426,31.6852,-2.3588247,133.372,31.5611,0.0,133.495,31.6214,0.0,29.939415569844343,41.990422628158626
137.488,33.7704,-7.2298294,137.463,33.5829,-4.9474332,137.612,33.6346,-4.0220501,-28.0438459051195,57.33595052039683
137.202,33.1595,0.0,137.074,33.1897,-1.77536,137.106,33.0662,0.0,-22.61219633829603,56.999499763030805
137.074,33.1897,-1.77536,136.991,33.1493,-1.9826412,137.106,33.0662,0.0,-21.292573985714757,57.081779762322995
137.039,33.2743,-3.9489243,136.931,33.3439,-6.1836091,136.878,33.2332,-4.4903772,-14.652318491731066,45.67740799073299
136.931,33.3439,-6.1836091,136.754,33.3139,-7.3437822,136.878,33.2332,-4.4903772,-11.651883054091979,40.86104381174533
133.96,32.2734,-10.0,133.982,32.136,-6.5575368,134.117,32.2049,-5.8910232,27.599362786895554,23.442938658076006
134.037,31.9116,0.0,134.092,32.0476,-2.749328,133.949,31.9922,-3.3149433,23.18974779623845,-17.623896614016367
134.092,32.0476,-2.749328,134.037,31.9116,0.0,134.173,31.9849,0.0,21.32993169244651,-19.9995507430804
132.427,30.8871,-6.6552934,132.541,30.7726,-3.5179775,132.636,30.9176,-2.7724891,27.750357773025332,-18.48420892211384
132.636,30.9176,-2.7724891,132.61,31.0557,-4.4818304,132.48,31.02,-6.7180443,28.47622839480824,-19.12009342994818
132.48,31.02,-6.7180443,132.427,30.8871,-6.6552934,132.636,30.9176,-2.7724891,27.364583734363407,-18.218935167294248
132.71,31.0298,-2.3233299,132.636,30.9176,-2.7724891,132.776,30.9131,0.0,29.99972318336053,-19.737122674542043
132.61,31.0557,-4.4818304,132.636,30.9176,-2.7724891,132.71,31.0298,-2.3233299,29.34698550719634,-19.822791289478854
134.848,32.3208,0.0,134.964,32.414,0.0,134.883,32.4746,-1.4920618,-9.546817314217783,-3.137652505382041
134.728,32.3912,-2.1533578,134.848,32.3208,0.0,134.883,32.4746,-1.4920618,-4.073427652116181,1.7439703700342593
132.294,30.969,-10.0,132.242,30.84,-10.0,132.427,30.8871,-6.6552934,16.55409530563669,-16.926010796651
137.463,33.5829,-4.9474332,137.615,33.4789,-2.2460146,137.612,33.6346,-4.0220501,-26.84372636005585,55.32725792357964
136.991,33.1493,-1.9826412,137.074,33.1897,-1.77536,137.039,33.2743,-3.9489243,-19.38905673921407,53.48925713596892
136.433,33.172,-7.2518423,136.317,33.0998,-6.9058519,136.418,33.0346,-4.734129,-29.99789239135371,39.94325654446865
135.92,32.6848,0.0,136.075,32.7229,0.0,135.919,32.8188,-3.0658399,-3.4837692060823287,1.421938920245843
138.348,34.1892,-5.1213102,138.215,34.2842,-10.0,138.104,34.1842,-10.0,-20.858696929516064,47.47125328154039
138.482,34.0911,0.0,138.503,34.2264,0.0,138.348,34.1892,-5.1213102,-13.2380334081438,44.73650607237302
136.617,32.9642,-1.8515813,136.746,33.0426,-2.2961115,136.601,33.0906,-4.4967302,-26.228832908015747,55.320856388283644
136.738,33.1893,-4.9184762,136.587,33.2448,-7.3703064,136.601,33.0906,-4.4967302,-19.979034512774795,44.17645033694076
137.448,33.4041,-2.4907718,137.493,33.2771,0.0,137.637,33.3413,0.0,-26.744284391087746,52.48852656251516
137.448,33.4041,-2.4907718,137.637,33.3413,0.0,137.615,33.4789,-2.2460146,-26.39677310509378,52.28287637616735
137.615,33.4789,-2.2460146,137.463,33.5829,-4.9474332,137.448,33.4041,-2.4907718,-27.682234046181453,53.998398509755106
137.488,33.7704,-7.2298294,137.536,33.9253,-10.0,137.383,33.8785,-10.0,-27.975511547145118,51.997654262978585
134.288,32.0743,0.0,134.196,32.1115,-2.3687463,134.173,31.9849,0.0,19.289143260963755,-12.99060192475006
134.196,32.1115,-2.3687463,134.264,32.199,-3.7167563,134.117,32.2049,-5.8910232,22.748160371758267,6.587476818247273
133.55,32.0635,-10.0,133.493,31.9041,-6.7257668,133.647,31.945,-5.9791631,29.996184465647815,34.62401237598512
133.647,31.945,-5.9791631,133.493,31.9041,-6.7257668,133.66,31.8223,-2.7734885,29.767256076253602,22.943992030472046
133.55,32.0635,-10.0,133.408,32.0,-10.0,133.493,31.9041,-6.7257668,29.52179476811376,46.548776479724
135.098,32.9817,-10.0,135.11,32.8964,-7.4496623,135.258,32.9649,-10.0,-29.375806227598844,15.43648945035615
138.018,33.9437,-5.8113889,137.994,33.7873,-2.3738344,138.172,33.8778,-2.361536,-27.43205945013963,58.54250449094142
138.172,33.8778,-2.361536,138.323,33.8578,0.0,138.306,33.951,-2.0562268,-25.223091239536963,54.39284935151656
138.196,33.9813,-4.399173,138.172,33.8778,-2.361536,138.306,33.951,-2.0562268,-26.38734304770181,55.65944706317994
135.578,32.9932,-10.0,135.737,32.9009,-6.2419356,135.735,33.0264,-10.0,-8.349963875938045,12.836325177319157
134.572,32.7916,-7.9957555,134.732,32.7867,-5.9231571,134.66,32.9281,-8.3832364,5.894455411276842,56.89318599812871
134.767,32.6697,-4.4228778,134.732,32.7867,-5.9231571,134.629,32.6546,-6.0674101,4.422513555140348,46.481613701055906
134.732,32.7867,-5.9231571,134.572,32.7916,-7.9957555,134.629,32.6546,-6.0674101,10.40230112787981,53.68138061528501
134.66,32.9281,-8.3832364,134.732,32.7867,-5.9231571,134.827,32.923,-7.3268474,-3.7019543140294484,52.33066336364587
136.3,32.9307,-3.6184138,136.224,32.7769,0.0,136.382,32.8023,0.0,-22.25035891689879,33.460808487557756
136.467,32.9296,-2.3557651,136.3,32.9307,-3.6184138,136.382,32.8023,0.0,-26.841165279325608,41.67780513561326
136.418,33.0346,-4.734129,136.3,32.9307,-3.6184138,136.467,32.9296,-2.3557651,-29.422747451185934,43.73051240580921
135.126,32.6839,-1.8078754,135.146,32.5921,0.0,135.283,32.6105,0.0,-27.016056151038406,-10.176956212887184
135.126,32.6839,-1.8078754,135.033,32.731,-2.9881084,135.042,32.6511,-1.6497646,-29.166023617278142,4.813028549956412
134.709,32.2522,0.0,134.596,32.3207,-2.4776283,134.561,32.1984,0.0,9.400820553826271,0.6411608962899873
134.709,32.2522,0.0,134.728,32.3912,-2.1533578,134.596,32.3207,-2.4776283,6.543619853730835,4.029881184354498
134.728,32.3912,-2.1533578,134.598,32.4656,-4.521741,134.596,32.3207,-2.4776283,9.975184684074204,14.960172483606083
137.074,33.1897,-1.77536,137.214,33.2611,-2.1518443,137.039,33.2743,-3.9489243,-21.17158001551454,52.855711954282356
137.202,33.1595,0.0,137.349,33.2139,0.0,137.214,33.2611,-2.1518443,-24.94875836710509,54.96775797467557
137.214,33.2611,-2.1518443,137.074,33.1897,-1.77536,137.202,33.1595,0.0,-23.031891915537447,55.001068576626054
138.499,34.3099,0.0,138.55,34.41,0.0,138.406,34.3354,-4.9582094,-5.715190148871973,34.87283650497812
138.503,34.2264,0.0,138.499,34.3099,0.0,138.406,34.3354,-4.9582094,-7.816602191654944,38.44497197510972
133.836,32.1868,-10.0,133.982,32.136,-6.5575368,133.96,32.2734,-10.0,28.80363599524668,29.21140821096916
134.196,32.1115,-2.3687463,134.117,32.2049,-5.8910232,134.092,32.0476,-2.749328,22.674667342686586,-0.7076430336709159
133.982,32.136,-6.5575368,134.092,32.0476,-2.749328,134.117,32.2049,-5.8910232,24.756220755389496,4.634293662884058
134.173,31.9849,0.0,134.196,32.1115,-2.3687463,134.092,32.0476,-2.749328,20.68637026005309,-13.38731030376879
134.092,32.0476,-2.749328,133.982,32.136,-6.5575368,133.949,31.9922,-3.3149433,24.69454017534544,-5.7051993904762135
133.629,31.696,0.0,133.768,31.7644,0.0,133.66,31.8223,-2.7734885,28.501475101285735,5.828802615268941
134.66,32.9281,-8.3832364,134.785,33.0439,-10.0,134.627,33.022,-10.0,-6.092081217579407,53.903929844494044
132.836,31.7612,-10.0,132.984,31.6535,-6.8058928,132.986,31.8078,-10.0,26.670875843889547,31.04901663021444
132.984,31.6535,-6.8058928,132.836,31.7612,-10.0,132.876,31.6201,-7.1720434,27.202024346844507,22.68019307673697
134.748,32.5453,-3.6769105,134.728,32.3912,-2.1533578,134.883,32.4746,-1.4920618,-2.4553496597183333,12.52648476418374
134.728,32.3912,-2.1533578,134.748,32.5453,-3.6769105,134.598,32.4656,-4.521741,6.542643029166935,20.521905609550494
136.317,33.264,-10.0,136.317,33.0998,-6.9058519,136.433,33.172,-7.2518423,-28.75605437592194,35.410421399941114
136.317,33.0998,-6.9058519,136.317,33.264,-10.0,136.17,33.2075,-10.0,-29.937630689079214,34.135350781667526
134.901,32.6858,-3.0367079,134.767,32.6697,-4.4228778,134.847,32.5963,-2.7409163,-10.177248302332535,28.621831052402033
132.984,31.5299,-4.9496297,132.849,31.519,-6.4555701,132.941,31.4353,-4.6884757,26.557299475756103,14.91575515436794
132.876,31.6201,-7.1720434,132.849,31.519,-6.4555701,132.984,31.5299,-4.9496297,26.952334122388997,16.214419873635386
136.738,33.1893,-4.9184762,136.746,33.0426,-2.2961115,136.873,33.0946,-2.3962722,-20.595204962075066,54.587856204674345
136.601,33.0906,-4.4967302,136.746,33.0426,-2.2961115,136.738,33.1893,-4.9184762,-22.299610018269856,51.9334071761311
136.606,33.385,-10.0,136.754,33.3139,-7.3437822,136.723,33.4797,-10.0,-6.604350500543716,28.247486082528525
136.587,33.2448,-7.3703064,136.754,33.3139,-7.3437822,136.606,33.385,-10.0,-11.052364109554684,32.16358516894968
136.468,33.3142,-10.0,136.587,33.2448,-7.3703064,136.606,33.385,-10.0,-13.898424399347407,30.189343029336875
133.372,31.5611,0.0,133.231,31.5642,-2.3806239,133.262,31.3855,0.0,29.999360713901957,42.72493295096595
133.231,31.5642,-2.3806239,133.12,31.5311,-3.4678016,133.262,31.3855,0.0,29.59224941053005,41.84972960030005
137.488,33.7704,-7.2298294,137.342,33.7108,-7.7136038,137.463,33.5829,-4.9474332,-29.532526304487565,55.64322231178295
137.342,33.7108,-7.7136038,137.302,33.601,-6.626824,137.463,33.5829,-4.9474332,-29.998831880978486,54.072815635172304
135.033,32.731,-2.9881084,135.103,32.7916,-4.259496,134.979,32.862,-5.8456225,-28.41071862863739,17.2368396788685
135.243,32.7969,-4.8063521,135.103,32.7916,-4.259496,135.126,32.6839,-1.8078754,-29.999612043333872,1.502789202204855
135.103,32.7916,-4.259496,135.033,32.731,-2.9881084,135.126,32.6839,-1.8078754,-29.999468278768518,6.691886175226011
132.468,30.6666,-4.3067777,132.375,30.7439,-6.6960409,132.305,30.6535,-7.7626243,17.481259673698165,-18.368540553598653
138.348,34.1892,-5.1213102,138.294,34.0715,-4.2322773,138.482,34.0911,0.0,-17.747326164109122,48.60763557260415
138.196,33.9813,-4.399173,138.294,34.0715,-4.2322773,138.131,34.0594,-7.0353233,-26.1995651679565,55.478789738143384
137.302,33.601,-6.626824,137.348,33.505,-4.9084762,137.463,33.5829,-4.9474332,-29.606269201187224,54.0772566032557
137.348,33.505,-4.9084762,137.448,33.4041,-2.4907718,137.463,33.5829,-4.9474332,-28.881743058180053,54.15655313200588
135.686,32.7807,-3.4213926,135.762,32.6553,0.0,135.919,32.8188,-3.0658399,0.49433380065075827,-9.83312808219208
135.737,32.9009,-6.2419356,135.686,32.7807,-3.4213926,135.919,32.8188,-3.0658399,-0.7091962781549137,-2.9594657339395614
135.076,32.6074,-0.76372154,135.146,32.5921,0.0,135.126,32.6839,-1.8078754,-28.184754550968826,-4.933119057988357
135.042,32.6511,-1.6497646,135.076,32.6074,-0.76372154,135.126,32.6839,-1.8078754,-28.613833274620387,-0.22642857374572145
135.146,32.5921,0.0,135.076,32.6074,-0.76372154,134.977,32.4831,0.0,-24.582629571741204,-4.867024262870782
136.079,32.947,-5.6157998,136.031,33.1379,-10.0,135.884,33.0796,-10.0,-20.183046584223632,28.447635332696958
135.885,32.9483,-6.9823595,136.079,32.947,-5.6157998,135.884,33.0796,-10.0,-13.711911505833555,21.69625101043892
133.511,31.7749,-3.3820899,133.327,31.7956,-5.9949117,133.426,31.6852,-2.3588247,29.909750236019512,47.489051325660895
133.299,31.6817,-3.6790435,133.426,31.6852,-2.3588247,133.327,31.7956,-5.9949117,29.87165678777581,54.44661711279682
133.157,31.7031,-6.0866875,133.299,31.6817,-3.6790435,133.327,31.7956,-5.9949117,29.526703011585163,59.08672636081801
132.547,30.5506,-2.1531674,132.639,30.5225,0.0,132.666,30.6572,0.0,21.179186345665542,-19.803626101569353
132.468,30.6666,-4.3067777,132.547,30.5506,-2.1531674,132.666,30.6572,0.0,21.81366451298547,-19.492724141238
